source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T02:00:00,2026-05-27 03:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T03:00:00,2026-05-27 04:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T04:00:00,2026-05-27 05:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T05:00:00,2026-05-27 06:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T06:00:00,2026-05-27 07:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T07:00:00,2026-05-27 08:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T08:00:00,2026-05-27 09:00,1,23.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T09:00:00,2026-05-27 10:00,1,25.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T10:00:00,2026-05-27 11:00,1,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T11:00:00,2026-05-27 12:00,1,26.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T12:00:00,2026-05-27 13:00,1,25.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T13:00:00,2026-05-27 14:00,1,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T14:00:00,2026-05-27 15:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T15:00:00,2026-05-27 16:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T16:00:00,2026-05-27 17:00,1,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
