source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,2026-05-10,2026-05-10T02:00:00,2026-05-10 03:00,1,10.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,2026-05-10,2026-05-10T03:00:00,2026-05-10 04:00,1,10.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,2026-05-10,2026-05-10T04:00:00,2026-05-10 05:00,1,10.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,2026-05-10,2026-05-10T05:00:00,2026-05-10 06:00,1,10.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,2026-05-10,2026-05-10T06:00:00,2026-05-10 07:00,1,10.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,2026-05-10,2026-05-10T07:00:00,2026-05-10 08:00,1,10.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,2026-05-10,2026-05-10T08:00:00,2026-05-10 09:00,1,11.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,2026-05-10,2026-05-10T09:00:00,2026-05-10 10:00,1,11.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,2026-05-10,2026-05-10T10:00:00,2026-05-10 11:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,2026-05-10,2026-05-10T11:00:00,2026-05-10 12:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-10T07:54:17,2026-05-10T11:14:39Z,Matosinhos,Porto,1130800,2026-05-10,2026-05-10T12:00:00,2026-05-10 13:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
