source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T14:00:00,2026-05-25 15:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T15:00:00,2026-05-25 16:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T16:00:00,2026-05-25 17:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T17:00:00,2026-05-25 18:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T18:00:00,2026-05-25 19:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T19:00:00,2026-05-25 20:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T20:00:00,2026-05-25 21:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T21:00:00,2026-05-25 22:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T22:00:00,2026-05-25 23:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T23:00:00,2026-05-26 00:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T00:00:00,2026-05-26 01:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T01:00:00,2026-05-26 02:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T02:00:00,2026-05-26 03:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T03:00:00,2026-05-26 04:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T04:00:00,2026-05-26 05:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T05:00:00,2026-05-26 06:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T06:00:00,2026-05-26 07:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T07:00:00,2026-05-26 08:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T08:00:00,2026-05-26 09:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T09:00:00,2026-05-26 10:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T10:00:00,2026-05-26 11:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T11:00:00,2026-05-26 12:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T12:00:00,2026-05-26 13:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T13:00:00,2026-05-26 14:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T14:00:00,2026-05-26 15:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T15:00:00,2026-05-26 16:00,1,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T16:00:00,2026-05-26 17:00,1,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T17:00:00,2026-05-26 18:00,1,24.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T18:00:00,2026-05-26 19:00,1,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T19:00:00,2026-05-26 20:00,1,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T20:00:00,2026-05-26 21:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T21:00:00,2026-05-26 22:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T22:00:00,2026-05-26 23:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T23:00:00,2026-05-27 00:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T00:00:00,2026-05-27 01:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T01:00:00,2026-05-27 02:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T02:00:00,2026-05-27 03:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T03:00:00,2026-05-27 04:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T04:00:00,2026-05-27 05:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
