source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T14:00:00,2026-05-20 15:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T15:00:00,2026-05-20 16:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T16:00:00,2026-05-20 17:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T17:00:00,2026-05-20 18:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T18:00:00,2026-05-20 19:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T19:00:00,2026-05-20 20:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T20:00:00,2026-05-20 21:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T21:00:00,2026-05-20 22:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T22:00:00,2026-05-20 23:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T23:00:00,2026-05-21 00:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T00:00:00,2026-05-21 01:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T01:00:00,2026-05-21 02:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T02:00:00,2026-05-21 03:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
