source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T02:00:00,2026-09-15 03:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T03:00:00,2026-09-15 04:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T04:00:00,2026-09-15 05:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T05:00:00,2026-09-15 06:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T06:00:00,2026-09-15 07:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T07:00:00,2026-09-15 08:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T08:00:00,2026-09-15 09:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T09:00:00,2026-09-15 10:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T10:00:00,2026-09-15 11:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T11:00:00,2026-09-15 12:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T12:00:00,2026-09-15 13:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T13:00:00,2026-09-15 14:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T14:00:00,2026-09-15 15:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T15:00:00,2026-09-15 16:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
