source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T02:00:00,2026-07-13 03:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T03:00:00,2026-07-13 04:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T04:00:00,2026-07-13 05:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T05:00:00,2026-07-13 06:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T06:00:00,2026-07-13 07:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T07:00:00,2026-07-13 08:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T08:00:00,2026-07-13 09:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T09:00:00,2026-07-13 10:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T10:00:00,2026-07-13 11:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T11:00:00,2026-07-13 12:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
