source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T02:00:00,2026-08-13 03:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T03:00:00,2026-08-13 04:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T04:00:00,2026-08-13 05:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T05:00:00,2026-08-13 06:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T06:00:00,2026-08-13 07:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T07:00:00,2026-08-13 08:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T08:00:00,2026-08-13 09:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T09:00:00,2026-08-13 10:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T10:00:00,2026-08-13 11:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T11:00:00,2026-08-13 12:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T12:00:00,2026-08-13 13:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T13:00:00,2026-08-13 14:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T14:00:00,2026-08-13 15:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T15:00:00,2026-08-13 16:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
