source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T02:00:00,2026-06-26 03:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T03:00:00,2026-06-26 04:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T04:00:00,2026-06-26 05:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T05:00:00,2026-06-26 06:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T06:00:00,2026-06-26 07:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T07:00:00,2026-06-26 08:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T08:00:00,2026-06-26 09:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T09:00:00,2026-06-26 10:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T10:00:00,2026-06-26 11:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T11:00:00,2026-06-26 12:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T12:00:00,2026-06-26 13:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T13:00:00,2026-06-26 14:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T14:00:00,2026-06-26 15:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T15:00:00,2026-06-26 16:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,2026-06-26,2026-06-26T16:00:00,2026-06-26 17:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
