source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T02:00:00,2026-08-08 03:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T03:00:00,2026-08-08 04:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T04:00:00,2026-08-08 05:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T05:00:00,2026-08-08 06:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T06:00:00,2026-08-08 07:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T07:00:00,2026-08-08 08:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T08:00:00,2026-08-08 09:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T09:00:00,2026-08-08 10:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T10:00:00,2026-08-08 11:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T11:00:00,2026-08-08 12:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T12:00:00,2026-08-08 13:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T13:00:00,2026-08-08 14:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T14:00:00,2026-08-08 15:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T15:00:00,2026-08-08 16:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T16:00:00,2026-08-08 17:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T17:00:00,2026-08-08 18:00,1,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T18:00:00,2026-08-08 19:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T19:00:00,2026-08-08 20:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
