source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T02:00:00,2026-08-21 03:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T03:00:00,2026-08-21 04:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T04:00:00,2026-08-21 05:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T05:00:00,2026-08-21 06:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T06:00:00,2026-08-21 07:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T07:00:00,2026-08-21 08:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T08:00:00,2026-08-21 09:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T09:00:00,2026-08-21 10:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T10:00:00,2026-08-21 11:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T11:00:00,2026-08-21 12:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
