source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T02:00:00,2026-06-28 03:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T03:00:00,2026-06-28 04:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T04:00:00,2026-06-28 05:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T05:00:00,2026-06-28 06:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T06:00:00,2026-06-28 07:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T07:00:00,2026-06-28 08:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T08:00:00,2026-06-28 09:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T09:00:00,2026-06-28 10:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T10:00:00,2026-06-28 11:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T11:00:00,2026-06-28 12:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T12:00:00,2026-06-28 13:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T13:00:00,2026-06-28 14:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T14:00:00,2026-06-28 15:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T15:00:00,2026-06-28 16:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T16:00:00,2026-06-28 17:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T17:00:00,2026-06-28 18:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T18:00:00,2026-06-28 19:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T19:00:00,2026-06-28 20:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T20:00:00,2026-06-28 21:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T21:00:00,2026-06-28 22:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
