source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T02:00:00,2026-07-21 03:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T03:00:00,2026-07-21 04:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T04:00:00,2026-07-21 05:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T05:00:00,2026-07-21 06:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T06:00:00,2026-07-21 07:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T07:00:00,2026-07-21 08:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T08:00:00,2026-07-21 09:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T09:00:00,2026-07-21 10:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T10:00:00,2026-07-21 11:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T11:00:00,2026-07-21 12:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T12:00:00,2026-07-21 13:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T13:00:00,2026-07-21 14:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T14:00:00,2026-07-21 15:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T15:00:00,2026-07-21 16:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T16:00:00,2026-07-21 17:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T17:00:00,2026-07-21 18:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
