source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T02:00:00,2026-07-31 03:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T03:00:00,2026-07-31 04:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T04:00:00,2026-07-31 05:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T05:00:00,2026-07-31 06:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T06:00:00,2026-07-31 07:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T07:00:00,2026-07-31 08:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T08:00:00,2026-07-31 09:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T09:00:00,2026-07-31 10:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T10:00:00,2026-07-31 11:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T11:00:00,2026-07-31 12:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
