source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T02:00:00,2026-09-01 03:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T03:00:00,2026-09-01 04:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T04:00:00,2026-09-01 05:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T05:00:00,2026-09-01 06:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T06:00:00,2026-09-01 07:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T07:00:00,2026-09-01 08:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T08:00:00,2026-09-01 09:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T09:00:00,2026-09-01 10:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T10:00:00,2026-09-01 11:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T11:00:00,2026-09-01 12:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
