source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-11,2026-05-11T14:00:00,2026-05-11 15:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-11,2026-05-11T15:00:00,2026-05-11 16:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-11,2026-05-11T16:00:00,2026-05-11 17:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-11,2026-05-11T17:00:00,2026-05-11 18:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-11,2026-05-11T18:00:00,2026-05-11 19:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-11,2026-05-11T19:00:00,2026-05-11 20:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-11,2026-05-11T20:00:00,2026-05-11 21:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-11,2026-05-11T21:00:00,2026-05-11 22:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-11,2026-05-11T22:00:00,2026-05-11 23:00,1,12.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-11,2026-05-11T23:00:00,2026-05-12 00:00,1,12.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T00:00:00,2026-05-12 01:00,1,12.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T01:00:00,2026-05-12 02:00,1,12.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T02:00:00,2026-05-12 03:00,1,12.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T03:00:00,2026-05-12 04:00,1,11.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T04:00:00,2026-05-12 05:00,1,12.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T05:00:00,2026-05-12 06:00,1,12.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T06:00:00,2026-05-12 07:00,1,12.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T07:00:00,2026-05-12 08:00,1,12.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,2026-05-12,2026-05-12T08:00:00,2026-05-12 09:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
