source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T02:00:00,2026-07-12 03:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T03:00:00,2026-07-12 04:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T04:00:00,2026-07-12 05:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T05:00:00,2026-07-12 06:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T06:00:00,2026-07-12 07:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T07:00:00,2026-07-12 08:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T08:00:00,2026-07-12 09:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T09:00:00,2026-07-12 10:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T10:00:00,2026-07-12 11:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T11:00:00,2026-07-12 12:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T12:00:00,2026-07-12 13:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T13:00:00,2026-07-12 14:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T14:00:00,2026-07-12 15:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T15:00:00,2026-07-12 16:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T16:00:00,2026-07-12 17:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T17:00:00,2026-07-12 18:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T18:00:00,2026-07-12 19:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T19:00:00,2026-07-12 20:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T20:00:00,2026-07-12 21:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T21:00:00,2026-07-12 22:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T22:00:00,2026-07-12 23:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T23:00:00,2026-07-13 00:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T00:00:00,2026-07-13 01:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T01:00:00,2026-07-13 02:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T02:00:00,2026-07-13 03:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T03:00:00,2026-07-13 04:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T04:00:00,2026-07-13 05:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T05:00:00,2026-07-13 06:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T06:00:00,2026-07-13 07:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T07:00:00,2026-07-13 08:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T08:00:00,2026-07-13 09:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-13,2026-07-13T09:00:00,2026-07-13 10:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
