source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T02:00:00,2026-05-13 03:00,1,12,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T03:00:00,2026-05-13 04:00,1,12,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T04:00:00,2026-05-13 05:00,1,12.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T05:00:00,2026-05-13 06:00,1,12,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T06:00:00,2026-05-13 07:00,1,11.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T07:00:00,2026-05-13 08:00,1,12.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T08:00:00,2026-05-13 09:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T09:00:00,2026-05-13 10:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T10:00:00,2026-05-13 11:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T11:00:00,2026-05-13 12:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T12:00:00,2026-05-13 13:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T13:00:00,2026-05-13 14:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,2026-05-13,2026-05-13T14:00:00,2026-05-13 15:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
