source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T02:00:00,2026-09-23 03:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T03:00:00,2026-09-23 04:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T04:00:00,2026-09-23 05:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T05:00:00,2026-09-23 06:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T06:00:00,2026-09-23 07:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T07:00:00,2026-09-23 08:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T08:00:00,2026-09-23 09:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T09:00:00,2026-09-23 10:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T10:00:00,2026-09-23 11:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T11:00:00,2026-09-23 12:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T12:00:00,2026-09-23 13:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T13:00:00,2026-09-23 14:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T14:00:00,2026-09-23 15:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T15:00:00,2026-09-23 16:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T16:00:00,2026-09-23 17:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T17:00:00,2026-09-23 18:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T18:00:00,2026-09-23 19:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T19:00:00,2026-09-23 20:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T20:00:00,2026-09-23 21:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T21:00:00,2026-09-23 22:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T22:00:00,2026-09-23 23:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T23:00:00,2026-09-24 00:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T00:00:00,2026-09-24 01:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T01:00:00,2026-09-24 02:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T02:00:00,2026-09-24 03:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
