source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T02:00:00,2026-07-08 03:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T03:00:00,2026-07-08 04:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T04:00:00,2026-07-08 05:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T05:00:00,2026-07-08 06:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T06:00:00,2026-07-08 07:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T07:00:00,2026-07-08 08:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T08:00:00,2026-07-08 09:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T09:00:00,2026-07-08 10:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T10:00:00,2026-07-08 11:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T11:00:00,2026-07-08 12:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T12:00:00,2026-07-08 13:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T13:00:00,2026-07-08 14:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T14:00:00,2026-07-08 15:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T15:00:00,2026-07-08 16:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T16:00:00,2026-07-08 17:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T17:00:00,2026-07-08 18:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T18:00:00,2026-07-08 19:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T19:00:00,2026-07-08 20:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T20:00:00,2026-07-08 21:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T21:00:00,2026-07-08 22:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T22:00:00,2026-07-08 23:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-08,2026-07-08T23:00:00,2026-07-09 00:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
