source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T02:00:00,2026-06-30 03:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T03:00:00,2026-06-30 04:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T04:00:00,2026-06-30 05:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T05:00:00,2026-06-30 06:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T06:00:00,2026-06-30 07:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T07:00:00,2026-06-30 08:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T08:00:00,2026-06-30 09:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T09:00:00,2026-06-30 10:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T10:00:00,2026-06-30 11:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T11:00:00,2026-06-30 12:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T12:00:00,2026-06-30 13:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T13:00:00,2026-06-30 14:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T14:00:00,2026-06-30 15:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T15:00:00,2026-06-30 16:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T16:00:00,2026-06-30 17:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T17:00:00,2026-06-30 18:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T18:00:00,2026-06-30 19:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T19:00:00,2026-06-30 20:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
