source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T02:00:00,2026-05-28 03:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T03:00:00,2026-05-28 04:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T04:00:00,2026-05-28 05:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T05:00:00,2026-05-28 06:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T06:00:00,2026-05-28 07:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T07:00:00,2026-05-28 08:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T08:00:00,2026-05-28 09:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T09:00:00,2026-05-28 10:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T10:00:00,2026-05-28 11:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T11:00:00,2026-05-28 12:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T12:00:00,2026-05-28 13:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T13:00:00,2026-05-28 14:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T14:00:00,2026-05-28 15:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T15:00:00,2026-05-28 16:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T16:00:00,2026-05-28 17:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T17:00:00,2026-05-28 18:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T18:00:00,2026-05-28 19:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T19:00:00,2026-05-28 20:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T20:00:00,2026-05-28 21:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T21:00:00,2026-05-28 22:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T22:00:00,2026-05-28 23:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T23:00:00,2026-05-29 00:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T00:00:00,2026-05-29 01:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T01:00:00,2026-05-29 02:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T02:00:00,2026-05-29 03:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T03:00:00,2026-05-29 04:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T04:00:00,2026-05-29 05:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T05:00:00,2026-05-29 06:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T06:00:00,2026-05-29 07:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T07:00:00,2026-05-29 08:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T08:00:00,2026-05-29 09:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
