source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T02:00:00,2026-07-11 03:00,1,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T03:00:00,2026-07-11 04:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T04:00:00,2026-07-11 05:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T05:00:00,2026-07-11 06:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T06:00:00,2026-07-11 07:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T07:00:00,2026-07-11 08:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T08:00:00,2026-07-11 09:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T09:00:00,2026-07-11 10:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T10:00:00,2026-07-11 11:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T11:00:00,2026-07-11 12:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T12:00:00,2026-07-11 13:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T13:00:00,2026-07-11 14:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T14:00:00,2026-07-11 15:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T15:00:00,2026-07-11 16:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T16:00:00,2026-07-11 17:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T17:00:00,2026-07-11 18:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T18:00:00,2026-07-11 19:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T19:00:00,2026-07-11 20:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T20:00:00,2026-07-11 21:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T21:00:00,2026-07-11 22:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T22:00:00,2026-07-11 23:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-11,2026-07-11T23:00:00,2026-07-12 00:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T00:00:00,2026-07-12 01:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T01:00:00,2026-07-12 02:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T02:00:00,2026-07-12 03:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T03:00:00,2026-07-12 04:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T04:00:00,2026-07-12 05:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T05:00:00,2026-07-12 06:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T06:00:00,2026-07-12 07:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T07:00:00,2026-07-12 08:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T08:00:00,2026-07-12 09:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T09:00:00,2026-07-12 10:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-12,2026-07-12T10:00:00,2026-07-12 11:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
