source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T02:00:00,2026-08-22 03:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T03:00:00,2026-08-22 04:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T04:00:00,2026-08-22 05:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T05:00:00,2026-08-22 06:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T06:00:00,2026-08-22 07:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T07:00:00,2026-08-22 08:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T08:00:00,2026-08-22 09:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T09:00:00,2026-08-22 10:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T10:00:00,2026-08-22 11:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T11:00:00,2026-08-22 12:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
