source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T02:00:00,2026-08-10 03:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T03:00:00,2026-08-10 04:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T04:00:00,2026-08-10 05:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T05:00:00,2026-08-10 06:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T06:00:00,2026-08-10 07:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T07:00:00,2026-08-10 08:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T08:00:00,2026-08-10 09:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T09:00:00,2026-08-10 10:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T10:00:00,2026-08-10 11:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T11:00:00,2026-08-10 12:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T12:00:00,2026-08-10 13:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T13:00:00,2026-08-10 14:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T14:00:00,2026-08-10 15:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T15:00:00,2026-08-10 16:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T16:00:00,2026-08-10 17:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T17:00:00,2026-08-10 18:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T18:00:00,2026-08-10 19:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T19:00:00,2026-08-10 20:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T20:00:00,2026-08-10 21:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T21:00:00,2026-08-10 22:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T22:00:00,2026-08-10 23:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-10,2026-08-10T23:00:00,2026-08-11 00:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T00:00:00,2026-08-11 01:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T01:00:00,2026-08-11 02:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T02:00:00,2026-08-11 03:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T03:00:00,2026-08-11 04:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T04:00:00,2026-08-11 05:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T05:00:00,2026-08-11 06:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T06:00:00,2026-08-11 07:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T07:00:00,2026-08-11 08:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T08:00:00,2026-08-11 09:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T09:00:00,2026-08-11 10:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T10:00:00,2026-08-11 11:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T11:00:00,2026-08-11 12:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T12:00:00,2026-08-11 13:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T13:00:00,2026-08-11 14:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T14:00:00,2026-08-11 15:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T15:00:00,2026-08-11 16:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T16:00:00,2026-08-11 17:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T17:00:00,2026-08-11 18:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T18:00:00,2026-08-11 19:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T19:00:00,2026-08-11 20:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T20:00:00,2026-08-11 21:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T21:00:00,2026-08-11 22:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T22:00:00,2026-08-11 23:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,2026-08-11,2026-08-11T23:00:00,2026-08-12 00:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
