source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T02:00:00,2026-07-14 03:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T03:00:00,2026-07-14 04:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T04:00:00,2026-07-14 05:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T05:00:00,2026-07-14 06:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T06:00:00,2026-07-14 07:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T07:00:00,2026-07-14 08:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T08:00:00,2026-07-14 09:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T09:00:00,2026-07-14 10:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T10:00:00,2026-07-14 11:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T11:00:00,2026-07-14 12:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T12:00:00,2026-07-14 13:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T13:00:00,2026-07-14 14:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T14:00:00,2026-07-14 15:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T15:00:00,2026-07-14 16:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T16:00:00,2026-07-14 17:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T17:00:00,2026-07-14 18:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-14,2026-07-14T18:00:00,2026-07-14 19:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
