source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T02:00:00,2026-06-11 03:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T03:00:00,2026-06-11 04:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T04:00:00,2026-06-11 05:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T05:00:00,2026-06-11 06:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T06:00:00,2026-06-11 07:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T07:00:00,2026-06-11 08:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T08:00:00,2026-06-11 09:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T09:00:00,2026-06-11 10:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T10:00:00,2026-06-11 11:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T11:00:00,2026-06-11 12:00,1,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T12:00:00,2026-06-11 13:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T13:00:00,2026-06-11 14:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T14:00:00,2026-06-11 15:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T15:00:00,2026-06-11 16:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T16:00:00,2026-06-11 17:00,1,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T17:00:00,2026-06-11 18:00,1,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T18:00:00,2026-06-11 19:00,1,24.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T19:00:00,2026-06-11 20:00,1,24.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T20:00:00,2026-06-11 21:00,1,23.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T21:00:00,2026-06-11 22:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T22:00:00,2026-06-11 23:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T23:00:00,2026-06-12 00:00,1,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T00:00:00,2026-06-12 01:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T01:00:00,2026-06-12 02:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T02:00:00,2026-06-12 03:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T03:00:00,2026-06-12 04:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T04:00:00,2026-06-12 05:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T05:00:00,2026-06-12 06:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T06:00:00,2026-06-12 07:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
