source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T02:00:00,2026-07-03 03:00,1,23.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T03:00:00,2026-07-03 04:00,1,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T04:00:00,2026-07-03 05:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T05:00:00,2026-07-03 06:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T06:00:00,2026-07-03 07:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T07:00:00,2026-07-03 08:00,1,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T08:00:00,2026-07-03 09:00,1,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T09:00:00,2026-07-03 10:00,1,26.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T10:00:00,2026-07-03 11:00,1,28.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T11:00:00,2026-07-03 12:00,1,29.7,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
