source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T02:00:00,2026-07-23 03:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T03:00:00,2026-07-23 04:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T04:00:00,2026-07-23 05:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T05:00:00,2026-07-23 06:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T06:00:00,2026-07-23 07:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T07:00:00,2026-07-23 08:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T08:00:00,2026-07-23 09:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T09:00:00,2026-07-23 10:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T10:00:00,2026-07-23 11:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T11:00:00,2026-07-23 12:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T12:00:00,2026-07-23 13:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T13:00:00,2026-07-23 14:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T14:00:00,2026-07-23 15:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T15:00:00,2026-07-23 16:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T16:00:00,2026-07-23 17:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T17:00:00,2026-07-23 18:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T18:00:00,2026-07-23 19:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T19:00:00,2026-07-23 20:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T20:00:00,2026-07-23 21:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T21:00:00,2026-07-23 22:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T22:00:00,2026-07-23 23:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T23:00:00,2026-07-24 00:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T00:00:00,2026-07-24 01:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T01:00:00,2026-07-24 02:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T02:00:00,2026-07-24 03:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T03:00:00,2026-07-24 04:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T04:00:00,2026-07-24 05:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T05:00:00,2026-07-24 06:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T06:00:00,2026-07-24 07:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T07:00:00,2026-07-24 08:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T08:00:00,2026-07-24 09:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T09:00:00,2026-07-24 10:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T10:00:00,2026-07-24 11:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T11:00:00,2026-07-24 12:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T12:00:00,2026-07-24 13:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T13:00:00,2026-07-24 14:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T14:00:00,2026-07-24 15:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T15:00:00,2026-07-24 16:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T16:00:00,2026-07-24 17:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T17:00:00,2026-07-24 18:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T18:00:00,2026-07-24 19:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T19:00:00,2026-07-24 20:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T20:00:00,2026-07-24 21:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T21:00:00,2026-07-24 22:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T22:00:00,2026-07-24 23:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T23:00:00,2026-07-25 00:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T00:00:00,2026-07-25 01:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T01:00:00,2026-07-25 02:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T02:00:00,2026-07-25 03:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T03:00:00,2026-07-25 04:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T04:00:00,2026-07-25 05:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T05:00:00,2026-07-25 06:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T06:00:00,2026-07-25 07:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T07:00:00,2026-07-25 08:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T08:00:00,2026-07-25 09:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T09:00:00,2026-07-25 10:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T10:00:00,2026-07-25 11:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T11:00:00,2026-07-25 12:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T12:00:00,2026-07-25 13:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T13:00:00,2026-07-25 14:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T14:00:00,2026-07-25 15:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
