source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T14:00:00,2026-08-28 15:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T15:00:00,2026-08-28 16:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T16:00:00,2026-08-28 17:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T17:00:00,2026-08-28 18:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T18:00:00,2026-08-28 19:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T19:00:00,2026-08-28 20:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T20:00:00,2026-08-28 21:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T21:00:00,2026-08-28 22:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T22:00:00,2026-08-28 23:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-28,2026-08-28T23:00:00,2026-08-29 00:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T00:00:00,2026-08-29 01:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T01:00:00,2026-08-29 02:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T02:00:00,2026-08-29 03:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T03:00:00,2026-08-29 04:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T04:00:00,2026-08-29 05:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T05:00:00,2026-08-29 06:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T06:00:00,2026-08-29 07:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T07:00:00,2026-08-29 08:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T08:00:00,2026-08-29 09:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T09:00:00,2026-08-29 10:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
