source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T02:00:00,2026-09-07 03:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T03:00:00,2026-09-07 04:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T04:00:00,2026-09-07 05:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T05:00:00,2026-09-07 06:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T06:00:00,2026-09-07 07:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T07:00:00,2026-09-07 08:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T08:00:00,2026-09-07 09:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T09:00:00,2026-09-07 10:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T10:00:00,2026-09-07 11:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T11:00:00,2026-09-07 12:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
