source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T02:00:00,2026-06-23 03:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T03:00:00,2026-06-23 04:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T04:00:00,2026-06-23 05:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T05:00:00,2026-06-23 06:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T06:00:00,2026-06-23 07:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T07:00:00,2026-06-23 08:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T08:00:00,2026-06-23 09:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T09:00:00,2026-06-23 10:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T10:00:00,2026-06-23 11:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T11:00:00,2026-06-23 12:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
