source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T02:00:00,2026-06-27 03:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T03:00:00,2026-06-27 04:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T04:00:00,2026-06-27 05:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T05:00:00,2026-06-27 06:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T06:00:00,2026-06-27 07:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T07:00:00,2026-06-27 08:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T08:00:00,2026-06-27 09:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T09:00:00,2026-06-27 10:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T10:00:00,2026-06-27 11:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T11:00:00,2026-06-27 12:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T12:00:00,2026-06-27 13:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T13:00:00,2026-06-27 14:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T14:00:00,2026-06-27 15:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T15:00:00,2026-06-27 16:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
