source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T02:00:00,2026-06-21 03:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T03:00:00,2026-06-21 04:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T04:00:00,2026-06-21 05:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T05:00:00,2026-06-21 06:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T06:00:00,2026-06-21 07:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T07:00:00,2026-06-21 08:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T08:00:00,2026-06-21 09:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T09:00:00,2026-06-21 10:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T10:00:00,2026-06-21 11:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T11:00:00,2026-06-21 12:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T12:00:00,2026-06-21 13:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T13:00:00,2026-06-21 14:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T14:00:00,2026-06-21 15:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T15:00:00,2026-06-21 16:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T16:00:00,2026-06-21 17:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T17:00:00,2026-06-21 18:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T18:00:00,2026-06-21 19:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T19:00:00,2026-06-21 20:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T20:00:00,2026-06-21 21:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T21:00:00,2026-06-21 22:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T22:00:00,2026-06-21 23:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T23:00:00,2026-06-22 00:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T00:00:00,2026-06-22 01:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T01:00:00,2026-06-22 02:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T02:00:00,2026-06-22 03:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T03:00:00,2026-06-22 04:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T04:00:00,2026-06-22 05:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T05:00:00,2026-06-22 06:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T06:00:00,2026-06-22 07:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T07:00:00,2026-06-22 08:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T08:00:00,2026-06-22 09:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T09:00:00,2026-06-22 10:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T10:00:00,2026-06-22 11:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T11:00:00,2026-06-22 12:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T12:00:00,2026-06-22 13:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T13:00:00,2026-06-22 14:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T14:00:00,2026-06-22 15:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T15:00:00,2026-06-22 16:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T16:00:00,2026-06-22 17:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
