source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T02:00:00,2026-08-06 03:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T03:00:00,2026-08-06 04:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T04:00:00,2026-08-06 05:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T05:00:00,2026-08-06 06:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T06:00:00,2026-08-06 07:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T07:00:00,2026-08-06 08:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T08:00:00,2026-08-06 09:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T09:00:00,2026-08-06 10:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T10:00:00,2026-08-06 11:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T11:00:00,2026-08-06 12:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
