source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T02:00:00,2026-09-13 03:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T03:00:00,2026-09-13 04:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T04:00:00,2026-09-13 05:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T05:00:00,2026-09-13 06:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T06:00:00,2026-09-13 07:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T07:00:00,2026-09-13 08:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T08:00:00,2026-09-13 09:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T09:00:00,2026-09-13 10:00,1,25.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T10:00:00,2026-09-13 11:00,1,26.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T11:00:00,2026-09-13 12:00,1,26.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T12:00:00,2026-09-13 13:00,1,25.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T13:00:00,2026-09-13 14:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T14:00:00,2026-09-13 15:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T15:00:00,2026-09-13 16:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T16:00:00,2026-09-13 17:00,1,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
