source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T02:00:00,2026-07-26 03:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T03:00:00,2026-07-26 04:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T04:00:00,2026-07-26 05:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T05:00:00,2026-07-26 06:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T06:00:00,2026-07-26 07:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T07:00:00,2026-07-26 08:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T08:00:00,2026-07-26 09:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T09:00:00,2026-07-26 10:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T10:00:00,2026-07-26 11:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T11:00:00,2026-07-26 12:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
