source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T02:00:00,2026-08-29 03:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T03:00:00,2026-08-29 04:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T04:00:00,2026-08-29 05:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T05:00:00,2026-08-29 06:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T06:00:00,2026-08-29 07:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T07:00:00,2026-08-29 08:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T08:00:00,2026-08-29 09:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T09:00:00,2026-08-29 10:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T10:00:00,2026-08-29 11:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T11:00:00,2026-08-29 12:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
