source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T02:00:00,2026-07-29 03:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T03:00:00,2026-07-29 04:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T04:00:00,2026-07-29 05:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T05:00:00,2026-07-29 06:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T06:00:00,2026-07-29 07:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T07:00:00,2026-07-29 08:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T08:00:00,2026-07-29 09:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T09:00:00,2026-07-29 10:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T10:00:00,2026-07-29 11:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T11:00:00,2026-07-29 12:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T12:00:00,2026-07-29 13:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T13:00:00,2026-07-29 14:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T14:00:00,2026-07-29 15:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T15:00:00,2026-07-29 16:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T16:00:00,2026-07-29 17:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T17:00:00,2026-07-29 18:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T18:00:00,2026-07-29 19:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T19:00:00,2026-07-29 20:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T20:00:00,2026-07-29 21:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T21:00:00,2026-07-29 22:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T22:00:00,2026-07-29 23:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
