source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T02:00:00,2026-05-29 03:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T03:00:00,2026-05-29 04:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T04:00:00,2026-05-29 05:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T05:00:00,2026-05-29 06:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T06:00:00,2026-05-29 07:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T07:00:00,2026-05-29 08:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T08:00:00,2026-05-29 09:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T09:00:00,2026-05-29 10:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T10:00:00,2026-05-29 11:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T11:00:00,2026-05-29 12:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T12:00:00,2026-05-29 13:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T13:00:00,2026-05-29 14:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T14:00:00,2026-05-29 15:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T15:00:00,2026-05-29 16:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T16:00:00,2026-05-29 17:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T17:00:00,2026-05-29 18:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
