source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T02:00:00,2026-08-12 03:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T03:00:00,2026-08-12 04:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T04:00:00,2026-08-12 05:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T05:00:00,2026-08-12 06:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T06:00:00,2026-08-12 07:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T07:00:00,2026-08-12 08:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T08:00:00,2026-08-12 09:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T09:00:00,2026-08-12 10:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T10:00:00,2026-08-12 11:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T11:00:00,2026-08-12 12:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T12:00:00,2026-08-12 13:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T13:00:00,2026-08-12 14:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,2026-08-12,2026-08-12T14:00:00,2026-08-12 15:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
