source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T14:00:00,2026-05-24 15:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T15:00:00,2026-05-24 16:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T16:00:00,2026-05-24 17:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T17:00:00,2026-05-24 18:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T18:00:00,2026-05-24 19:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T19:00:00,2026-05-24 20:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T20:00:00,2026-05-24 21:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T21:00:00,2026-05-24 22:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T22:00:00,2026-05-24 23:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T23:00:00,2026-05-25 00:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T00:00:00,2026-05-25 01:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T01:00:00,2026-05-25 02:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T02:00:00,2026-05-25 03:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T03:00:00,2026-05-25 04:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T04:00:00,2026-05-25 05:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T05:00:00,2026-05-25 06:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T06:00:00,2026-05-25 07:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T07:00:00,2026-05-25 08:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T08:00:00,2026-05-25 09:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T09:00:00,2026-05-25 10:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T10:00:00,2026-05-25 11:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T11:00:00,2026-05-25 12:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T12:00:00,2026-05-25 13:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T13:00:00,2026-05-25 14:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T14:00:00,2026-05-25 15:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T15:00:00,2026-05-25 16:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T16:00:00,2026-05-25 17:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T17:00:00,2026-05-25 18:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T18:00:00,2026-05-25 19:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T19:00:00,2026-05-25 20:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T20:00:00,2026-05-25 21:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T21:00:00,2026-05-25 22:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T22:00:00,2026-05-25 23:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
