source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T02:00:00,2026-08-16 03:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T03:00:00,2026-08-16 04:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T04:00:00,2026-08-16 05:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T05:00:00,2026-08-16 06:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T06:00:00,2026-08-16 07:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T07:00:00,2026-08-16 08:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T08:00:00,2026-08-16 09:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T09:00:00,2026-08-16 10:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T10:00:00,2026-08-16 11:00,1,25.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T11:00:00,2026-08-16 12:00,1,25.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T12:00:00,2026-08-16 13:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T13:00:00,2026-08-16 14:00,1,25.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T14:00:00,2026-08-16 15:00,1,25.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T15:00:00,2026-08-16 16:00,1,25.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T16:00:00,2026-08-16 17:00,1,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T17:00:00,2026-08-16 18:00,1,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T18:00:00,2026-08-16 19:00,1,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T19:00:00,2026-08-16 20:00,1,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T20:00:00,2026-08-16 21:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T21:00:00,2026-08-16 22:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T22:00:00,2026-08-16 23:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T23:00:00,2026-08-17 00:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T00:00:00,2026-08-17 01:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T01:00:00,2026-08-17 02:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T02:00:00,2026-08-17 03:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T03:00:00,2026-08-17 04:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T04:00:00,2026-08-17 05:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T05:00:00,2026-08-17 06:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T06:00:00,2026-08-17 07:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T07:00:00,2026-08-17 08:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T08:00:00,2026-08-17 09:00,1,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T09:00:00,2026-08-17 10:00,1,27.8,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
