source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T02:00:00,2026-05-25 03:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T03:00:00,2026-05-25 04:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T04:00:00,2026-05-25 05:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T05:00:00,2026-05-25 06:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T06:00:00,2026-05-25 07:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T07:00:00,2026-05-25 08:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T08:00:00,2026-05-25 09:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T09:00:00,2026-05-25 10:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T10:00:00,2026-05-25 11:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T11:00:00,2026-05-25 12:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T12:00:00,2026-05-25 13:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T13:00:00,2026-05-25 14:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
