source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T02:00:00,2026-08-20 03:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T03:00:00,2026-08-20 04:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T04:00:00,2026-08-20 05:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T05:00:00,2026-08-20 06:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T06:00:00,2026-08-20 07:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T07:00:00,2026-08-20 08:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T08:00:00,2026-08-20 09:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T09:00:00,2026-08-20 10:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T10:00:00,2026-08-20 11:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T11:00:00,2026-08-20 12:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
