source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T02:00:00,2026-07-20 03:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T03:00:00,2026-07-20 04:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T04:00:00,2026-07-20 05:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T05:00:00,2026-07-20 06:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T06:00:00,2026-07-20 07:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T07:00:00,2026-07-20 08:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T08:00:00,2026-07-20 09:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T09:00:00,2026-07-20 10:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T10:00:00,2026-07-20 11:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T11:00:00,2026-07-20 12:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T12:00:00,2026-07-20 13:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T13:00:00,2026-07-20 14:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T14:00:00,2026-07-20 15:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T15:00:00,2026-07-20 16:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T16:00:00,2026-07-20 17:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T17:00:00,2026-07-20 18:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T18:00:00,2026-07-20 19:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T19:00:00,2026-07-20 20:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T20:00:00,2026-07-20 21:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T21:00:00,2026-07-20 22:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T22:00:00,2026-07-20 23:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T23:00:00,2026-07-21 00:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T00:00:00,2026-07-21 01:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T01:00:00,2026-07-21 02:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-20T07:55:19,2026-07-20T11:23:19Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T02:00:00,2026-07-21 03:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
