source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T02:00:00,2026-06-15 03:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T03:00:00,2026-06-15 04:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T04:00:00,2026-06-15 05:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T05:00:00,2026-06-15 06:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T06:00:00,2026-06-15 07:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T07:00:00,2026-06-15 08:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T08:00:00,2026-06-15 09:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T09:00:00,2026-06-15 10:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T10:00:00,2026-06-15 11:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T11:00:00,2026-06-15 12:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T12:00:00,2026-06-15 13:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T13:00:00,2026-06-15 14:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T14:00:00,2026-06-15 15:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T15:00:00,2026-06-15 16:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T16:00:00,2026-06-15 17:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T17:00:00,2026-06-15 18:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T18:00:00,2026-06-15 19:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T19:00:00,2026-06-15 20:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T20:00:00,2026-06-15 21:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T21:00:00,2026-06-15 22:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T22:00:00,2026-06-15 23:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-15,2026-06-15T23:00:00,2026-06-16 00:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T00:00:00,2026-06-16 01:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T01:00:00,2026-06-16 02:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T02:00:00,2026-06-16 03:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T03:00:00,2026-06-16 04:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T04:00:00,2026-06-16 05:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T05:00:00,2026-06-16 06:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T06:00:00,2026-06-16 07:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T07:00:00,2026-06-16 08:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T08:00:00,2026-06-16 09:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T09:00:00,2026-06-16 10:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T10:00:00,2026-06-16 11:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T11:00:00,2026-06-16 12:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T12:00:00,2026-06-16 13:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T13:00:00,2026-06-16 14:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T14:00:00,2026-06-16 15:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T15:00:00,2026-06-16 16:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T16:00:00,2026-06-16 17:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T17:00:00,2026-06-16 18:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T18:00:00,2026-06-16 19:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T19:00:00,2026-06-16 20:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T20:00:00,2026-06-16 21:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T21:00:00,2026-06-16 22:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T22:00:00,2026-06-16 23:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-16,2026-06-16T23:00:00,2026-06-17 00:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T00:00:00,2026-06-17 01:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T01:00:00,2026-06-17 02:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T02:00:00,2026-06-17 03:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-17,2026-06-17T03:00:00,2026-06-17 04:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
