source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T02:00:00,2026-06-05 03:00,1,11.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T03:00:00,2026-06-05 04:00,1,11.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T04:00:00,2026-06-05 05:00,1,11.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T05:00:00,2026-06-05 06:00,1,10.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T06:00:00,2026-06-05 07:00,1,11.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T07:00:00,2026-06-05 08:00,1,12.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T08:00:00,2026-06-05 09:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T09:00:00,2026-06-05 10:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T10:00:00,2026-06-05 11:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T11:00:00,2026-06-05 12:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
