source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T02:00:00,2026-06-04 03:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T03:00:00,2026-06-04 04:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T04:00:00,2026-06-04 05:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T05:00:00,2026-06-04 06:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T06:00:00,2026-06-04 07:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T07:00:00,2026-06-04 08:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T08:00:00,2026-06-04 09:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T09:00:00,2026-06-04 10:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T10:00:00,2026-06-04 11:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T11:00:00,2026-06-04 12:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
