source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T02:00:00,2026-08-25 03:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T03:00:00,2026-08-25 04:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T04:00:00,2026-08-25 05:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T05:00:00,2026-08-25 06:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T06:00:00,2026-08-25 07:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T07:00:00,2026-08-25 08:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T08:00:00,2026-08-25 09:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T09:00:00,2026-08-25 10:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T10:00:00,2026-08-25 11:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T11:00:00,2026-08-25 12:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T12:00:00,2026-08-25 13:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T13:00:00,2026-08-25 14:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T14:00:00,2026-08-25 15:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
