source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T02:00:00,2026-06-02 03:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T03:00:00,2026-06-02 04:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T04:00:00,2026-06-02 05:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T05:00:00,2026-06-02 06:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T06:00:00,2026-06-02 07:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T07:00:00,2026-06-02 08:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T08:00:00,2026-06-02 09:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T09:00:00,2026-06-02 10:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T10:00:00,2026-06-02 11:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T11:00:00,2026-06-02 12:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
