source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T02:00:00,2026-06-12 03:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T03:00:00,2026-06-12 04:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T04:00:00,2026-06-12 05:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T05:00:00,2026-06-12 06:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T06:00:00,2026-06-12 07:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T07:00:00,2026-06-12 08:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T08:00:00,2026-06-12 09:00,1,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T09:00:00,2026-06-12 10:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T10:00:00,2026-06-12 11:00,1,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T11:00:00,2026-06-12 12:00,1,28.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T12:00:00,2026-06-12 13:00,1,29.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T13:00:00,2026-06-12 14:00,1,30.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
