source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T02:00:00,2026-09-12 03:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T03:00:00,2026-09-12 04:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T04:00:00,2026-09-12 05:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T05:00:00,2026-09-12 06:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T06:00:00,2026-09-12 07:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T07:00:00,2026-09-12 08:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T08:00:00,2026-09-12 09:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T09:00:00,2026-09-12 10:00,1,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T10:00:00,2026-09-12 11:00,1,25.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T11:00:00,2026-09-12 12:00,1,27,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T12:00:00,2026-09-12 13:00,1,26.8,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T13:00:00,2026-09-12 14:00,1,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T14:00:00,2026-09-12 15:00,1,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T15:00:00,2026-09-12 16:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T16:00:00,2026-09-12 17:00,1,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T17:00:00,2026-09-12 18:00,1,24.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T18:00:00,2026-09-12 19:00,1,24,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T19:00:00,2026-09-12 20:00,1,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T20:00:00,2026-09-12 21:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T21:00:00,2026-09-12 22:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T22:00:00,2026-09-12 23:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T23:00:00,2026-09-13 00:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T00:00:00,2026-09-13 01:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T01:00:00,2026-09-13 02:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T02:00:00,2026-09-13 03:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T03:00:00,2026-09-13 04:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T04:00:00,2026-09-13 05:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T05:00:00,2026-09-13 06:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T06:00:00,2026-09-13 07:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T07:00:00,2026-09-13 08:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T08:00:00,2026-09-13 09:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T09:00:00,2026-09-13 10:00,1,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T10:00:00,2026-09-13 11:00,1,26.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T11:00:00,2026-09-13 12:00,1,26.8,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T12:00:00,2026-09-13 13:00,1,25.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T13:00:00,2026-09-13 14:00,1,25.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T14:00:00,2026-09-13 15:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T15:00:00,2026-09-13 16:00,1,24.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T16:00:00,2026-09-13 17:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T17:00:00,2026-09-13 18:00,1,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T18:00:00,2026-09-13 19:00,1,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T19:00:00,2026-09-13 20:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T20:00:00,2026-09-13 21:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T21:00:00,2026-09-13 22:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T22:00:00,2026-09-13 23:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T23:00:00,2026-09-14 00:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T00:00:00,2026-09-14 01:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T01:00:00,2026-09-14 02:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T02:00:00,2026-09-14 03:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T03:00:00,2026-09-14 04:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T04:00:00,2026-09-14 05:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T05:00:00,2026-09-14 06:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T06:00:00,2026-09-14 07:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T07:00:00,2026-09-14 08:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T08:00:00,2026-09-14 09:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T09:00:00,2026-09-14 10:00,1,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T10:00:00,2026-09-14 11:00,1,23.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
