source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T02:00:00,2026-09-16 03:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T03:00:00,2026-09-16 04:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T04:00:00,2026-09-16 05:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T05:00:00,2026-09-16 06:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T06:00:00,2026-09-16 07:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T07:00:00,2026-09-16 08:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T08:00:00,2026-09-16 09:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T09:00:00,2026-09-16 10:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T10:00:00,2026-09-16 11:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T11:00:00,2026-09-16 12:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T12:00:00,2026-09-16 13:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T13:00:00,2026-09-16 14:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T14:00:00,2026-09-16 15:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T15:00:00,2026-09-16 16:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T16:00:00,2026-09-16 17:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T17:00:00,2026-09-16 18:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T18:00:00,2026-09-16 19:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T19:00:00,2026-09-16 20:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T20:00:00,2026-09-16 21:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T21:00:00,2026-09-16 22:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T22:00:00,2026-09-16 23:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T23:00:00,2026-09-17 00:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T00:00:00,2026-09-17 01:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T01:00:00,2026-09-17 02:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T02:00:00,2026-09-17 03:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T03:00:00,2026-09-17 04:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T04:00:00,2026-09-17 05:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T05:00:00,2026-09-17 06:00,1,13.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T06:00:00,2026-09-17 07:00,1,12.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T07:00:00,2026-09-17 08:00,1,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T08:00:00,2026-09-17 09:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T09:00:00,2026-09-17 10:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T10:00:00,2026-09-17 11:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,2026-09-17,2026-09-17T11:00:00,2026-09-17 12:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
