source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T02:00:00,2026-07-18 03:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T03:00:00,2026-07-18 04:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T04:00:00,2026-07-18 05:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T05:00:00,2026-07-18 06:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T06:00:00,2026-07-18 07:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T07:00:00,2026-07-18 08:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T08:00:00,2026-07-18 09:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T09:00:00,2026-07-18 10:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T10:00:00,2026-07-18 11:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T11:00:00,2026-07-18 12:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T12:00:00,2026-07-18 13:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
