source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T02:00:00,2026-08-15 03:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T03:00:00,2026-08-15 04:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T04:00:00,2026-08-15 05:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T05:00:00,2026-08-15 06:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T06:00:00,2026-08-15 07:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T07:00:00,2026-08-15 08:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T08:00:00,2026-08-15 09:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T09:00:00,2026-08-15 10:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T10:00:00,2026-08-15 11:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T11:00:00,2026-08-15 12:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T12:00:00,2026-08-15 13:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T13:00:00,2026-08-15 14:00,1,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T14:00:00,2026-08-15 15:00,1,23.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T15:00:00,2026-08-15 16:00,1,23.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T16:00:00,2026-08-15 17:00,1,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T17:00:00,2026-08-15 18:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T18:00:00,2026-08-15 19:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T19:00:00,2026-08-15 20:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T20:00:00,2026-08-15 21:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T21:00:00,2026-08-15 22:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T22:00:00,2026-08-15 23:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T23:00:00,2026-08-16 00:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T00:00:00,2026-08-16 01:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T01:00:00,2026-08-16 02:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T02:00:00,2026-08-16 03:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T03:00:00,2026-08-16 04:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T04:00:00,2026-08-16 05:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T05:00:00,2026-08-16 06:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T06:00:00,2026-08-16 07:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T07:00:00,2026-08-16 08:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T08:00:00,2026-08-16 09:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T09:00:00,2026-08-16 10:00,1,23.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T10:00:00,2026-08-16 11:00,1,24.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T11:00:00,2026-08-16 12:00,1,24.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T12:00:00,2026-08-16 13:00,1,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T13:00:00,2026-08-16 14:00,1,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T14:00:00,2026-08-16 15:00,1,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
