source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T02:00:00,2026-07-04 03:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T03:00:00,2026-07-04 04:00,1,25.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T04:00:00,2026-07-04 05:00,1,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T05:00:00,2026-07-04 06:00,1,24.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T06:00:00,2026-07-04 07:00,1,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T07:00:00,2026-07-04 08:00,1,25.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T08:00:00,2026-07-04 09:00,1,26.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T09:00:00,2026-07-04 10:00,1,28.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T10:00:00,2026-07-04 11:00,1,28.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T11:00:00,2026-07-04 12:00,1,27.8,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
