source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T02:00:00,2026-07-09 03:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T03:00:00,2026-07-09 04:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T04:00:00,2026-07-09 05:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T05:00:00,2026-07-09 06:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T06:00:00,2026-07-09 07:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T07:00:00,2026-07-09 08:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T08:00:00,2026-07-09 09:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T09:00:00,2026-07-09 10:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T10:00:00,2026-07-09 11:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T11:00:00,2026-07-09 12:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T12:00:00,2026-07-09 13:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T13:00:00,2026-07-09 14:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-09,2026-07-09T14:00:00,2026-07-09 15:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
