source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T02:00:00,2026-07-24 03:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T03:00:00,2026-07-24 04:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T04:00:00,2026-07-24 05:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T05:00:00,2026-07-24 06:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T06:00:00,2026-07-24 07:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T07:00:00,2026-07-24 08:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T08:00:00,2026-07-24 09:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T09:00:00,2026-07-24 10:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T10:00:00,2026-07-24 11:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T11:00:00,2026-07-24 12:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
