source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T02:00:00,2026-08-24 03:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T03:00:00,2026-08-24 04:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T04:00:00,2026-08-24 05:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T05:00:00,2026-08-24 06:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T06:00:00,2026-08-24 07:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T07:00:00,2026-08-24 08:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T08:00:00,2026-08-24 09:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T09:00:00,2026-08-24 10:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T10:00:00,2026-08-24 11:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T11:00:00,2026-08-24 12:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T12:00:00,2026-08-24 13:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T13:00:00,2026-08-24 14:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T14:00:00,2026-08-24 15:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T15:00:00,2026-08-24 16:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T16:00:00,2026-08-24 17:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T17:00:00,2026-08-24 18:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T18:00:00,2026-08-24 19:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T19:00:00,2026-08-24 20:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T20:00:00,2026-08-24 21:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T21:00:00,2026-08-24 22:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T22:00:00,2026-08-24 23:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-24,2026-08-24T23:00:00,2026-08-25 00:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T00:00:00,2026-08-25 01:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T01:00:00,2026-08-25 02:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T02:00:00,2026-08-25 03:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T03:00:00,2026-08-25 04:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T04:00:00,2026-08-25 05:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T05:00:00,2026-08-25 06:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T06:00:00,2026-08-25 07:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T07:00:00,2026-08-25 08:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T08:00:00,2026-08-25 09:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T09:00:00,2026-08-25 10:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T10:00:00,2026-08-25 11:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T11:00:00,2026-08-25 12:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,2026-08-25,2026-08-25T12:00:00,2026-08-25 13:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
