source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T02:00:00,2026-09-22 03:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T03:00:00,2026-09-22 04:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T04:00:00,2026-09-22 05:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T05:00:00,2026-09-22 06:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T06:00:00,2026-09-22 07:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T07:00:00,2026-09-22 08:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T08:00:00,2026-09-22 09:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T09:00:00,2026-09-22 10:00,1,25.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T10:00:00,2026-09-22 11:00,1,27.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T11:00:00,2026-09-22 12:00,1,26.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
