source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T02:00:00,2026-05-16 03:00,1,9.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T03:00:00,2026-05-16 04:00,1,9.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T04:00:00,2026-05-16 05:00,1,9.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T05:00:00,2026-05-16 06:00,1,9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T06:00:00,2026-05-16 07:00,1,9.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T07:00:00,2026-05-16 08:00,1,10.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T08:00:00,2026-05-16 09:00,1,12.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T09:00:00,2026-05-16 10:00,1,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T10:00:00,2026-05-16 11:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1130800,2026-05-16,2026-05-16T11:00:00,2026-05-16 12:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
