source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T02:00:00,2026-09-19 03:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T03:00:00,2026-09-19 04:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T04:00:00,2026-09-19 05:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T05:00:00,2026-09-19 06:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T06:00:00,2026-09-19 07:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T07:00:00,2026-09-19 08:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T08:00:00,2026-09-19 09:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T09:00:00,2026-09-19 10:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T10:00:00,2026-09-19 11:00,1,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T11:00:00,2026-09-19 12:00,1,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
