source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T02:00:00,2026-07-01 03:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T03:00:00,2026-07-01 04:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T04:00:00,2026-07-01 05:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T05:00:00,2026-07-01 06:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T06:00:00,2026-07-01 07:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T07:00:00,2026-07-01 08:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T08:00:00,2026-07-01 09:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T09:00:00,2026-07-01 10:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T10:00:00,2026-07-01 11:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T11:00:00,2026-07-01 12:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T12:00:00,2026-07-01 13:00,1,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T13:00:00,2026-07-01 14:00,1,24.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T14:00:00,2026-07-01 15:00,1,25.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T15:00:00,2026-07-01 16:00,1,25.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
