source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T14:00:00,2026-05-18 15:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T15:00:00,2026-05-18 16:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T16:00:00,2026-05-18 17:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T17:00:00,2026-05-18 18:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T18:00:00,2026-05-18 19:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T19:00:00,2026-05-18 20:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T20:00:00,2026-05-18 21:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T21:00:00,2026-05-18 22:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T22:00:00,2026-05-18 23:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T23:00:00,2026-05-19 00:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
